Cuisine,Ingredient,Frequency
Georgian,parsley,3.0
Brazilian,parsley,12.0
Nigerian,parsley,3.0
Ethiopian,parsley,3.0
Ecuadorean,parsley,4.0
Peruvian,parsley,16.0
Egyptian,parsley,12.0
Argentine,parsley,11.0
Chilean,parsley,3.0
Malaysian,parsley,0.0
Nepalese,parsley,0.0
Vietnamese,parsley,2.0
Palestinian,parsley,11.0
Norwegian,parsley,10.0
Austrian,parsley,12.0
Libyan,parsley,2.0
Angolan,parsley,0.0
Korean,parsley,1.0
Cambodian,parsley,0.0
Mongolian,parsley,0.0
Northamerican,cayenne pepper,1937.0
Mexican,cayenne pepper,300.0
American,cayenne pepper,1380.0
Canadian,cayenne pepper,146.0
Hawaiian,cayenne pepper,5.0
South Eestern United States,cayenne pepper,242.0
Asian,cayenne pepper,483.0
Indian,cayenne pepper,223.0
German,cayenne pepper,10.0
European,cayenne pepper,462.0
Italian,cayenne pepper,107.0
Southern United States,cayenne pepper,634.0
Indonesian,cayenne pepper,13.0
Pacific North West,cayenne pepper,43.0
Polish,cayenne pepper,3.0
Chinese,cayenne pepper,21.0
British Columbian,cayenne pepper,36.0
Danish,cayenne pepper,2.0
Scandinavian,cayenne pepper,6.0
Swiss,cayenne pepper,4.0
Swedish,cayenne pepper,1.0
French,cayenne pepper,55.0
African,cayenne pepper,230.0
Australian,cayenne pepper,32.0
English,cayenne pepper,53.0
Quebec,cayenne pepper,1.0
Middle Eastern,cayenne pepper,96.0
Lebanese,cayenne pepper,17.0
Greek,cayenne pepper,51.0
South American,cayenne pepper,46.0
Russian,cayenne pepper,4.0
Japanese,cayenne pepper,12.0
Puertorican,cayenne pepper,0.0
Spanish,cayenne pepper,48.0
Irish,cayenne pepper,6.0
Thai,cayenne pepper,35.0
Polynesian,cayenne pepper,6.0
Iraqi,cayenne pepper,2.0
Pakistani,cayenne pepper,9.0
Scottish,cayenne pepper,22.0
South African,cayenne pepper,10.0
Colombian,cayenne pepper,3.0
Welsh,cayenne pepper,9.0
Czech,cayenne pepper,1.0
Filipino,cayenne pepper,1.0
Cuban,cayenne pepper,4.0
Belgian,cayenne pepper,2.0
Costarican,cayenne pepper,3.0
Guatemalan,cayenne pepper,2.0
Finnish,cayenne pepper,1.0
Moroccan,cayenne pepper,118.0
Iranian Persian,cayenne pepper,4.0
Turkish,cayenne pepper,14.0
Portuguese,cayenne pepper,14.0
Hungarian,cayenne pepper,6.0
Georgian,cayenne pepper,1.0
Brazilian,cayenne pepper,6.0
Nigerian,cayenne pepper,4.0
Ethiopian,cayenne pepper,4.0
Ecuadorean,cayenne pepper,2.0
Peruvian,cayenne pepper,2.0
Egyptian,cayenne pepper,12.0
Argentine,cayenne pepper,7.0
Chilean,cayenne pepper,3.0
Malaysian,cayenne pepper,3.0
Nepalese,cayenne pepper,1.0
Vietnamese,cayenne pepper,6.0
Palestinian,cayenne pepper,1.0
Norwegian,cayenne pepper,1.0
Austrian,cayenne pepper,3.0
Libyan,cayenne pepper,1.0
Angolan,cayenne pepper,0.0
Korean,cayenne pepper,4.0
Cambodian,cayenne pepper,2.0
Mongolian,cayenne pepper,0.0
Northamerican,cornstarch,1351.0
Mexican,cornstarch,79.0
American,cornstarch,925.0
Canadian,cornstarch,177.0
Hawaiian,cornstarch,58.0
South Eestern United States,cornstarch,53.0
Asian,cornstarch,1620.0
Indian,cornstarch,38.0
German,cornstarch,60.0
European,cornstarch,530.0
Italian,cornstarch,86.0
Southern United States,cornstarch,194.0
Indonesian,cornstarch,8.0
Pacific North West,cornstarch,31.0
Polish,cornstarch,7.0
Chinese,cornstarch,700.0
British Columbian,cornstarch,25.0
Danish,cornstarch,18.0
Scandinavian,cornstarch,40.0
Swiss,cornstarch,25.0
Swedish,cornstarch,7.0
French,cornstarch,85.0
African,cornstarch,47.0
Australian,cornstarch,26.0
English,cornstarch,34.0
Quebec,cornstarch,3.0
Middle Eastern,cornstarch,30.0
Lebanese,cornstarch,4.0
Greek,cornstarch,30.0
South American,cornstarch,24.0
Russian,cornstarch,7.0
Japanese,cornstarch,60.0
Puertorican,cornstarch,4.0
Spanish,cornstarch,19.0
Irish,cornstarch,18.0
Thai,cornstarch,59.0
Polynesian,cornstarch,16.0
Iraqi,cornstarch,1.0
Pakistani,cornstarch,0.0
Scottish,cornstarch,35.0
South African,cornstarch,11.0
Colombian,cornstarch,3.0
Welsh,cornstarch,2.0
Czech,cornstarch,5.0
Filipino,cornstarch,22.0
Cuban,cornstarch,3.0
Belgian,cornstarch,6.0
Costarican,cornstarch,1.0
Guatemalan,cornstarch,0.0
Finnish,cornstarch,5.0
Moroccan,cornstarch,10.0
Iranian Persian,cornstarch,5.0
Turkish,cornstarch,2.0
Portuguese,cornstarch,7.0
Hungarian,cornstarch,5.0
Georgian,cornstarch,0.0
Brazilian,cornstarch,3.0
Nigerian,cornstarch,1.0
Ethiopian,cornstarch,0.0
Ecuadorean,cornstarch,1.0
Peruvian,cornstarch,0.0
Egyptian,cornstarch,3.0
Argentine,cornstarch,2.0
Chilean,cornstarch,4.0
Malaysian,cornstarch,9.0
Nepalese,cornstarch,2.0
Vietnamese,cornstarch,22.0
Palestinian,cornstarch,2.0
Norwegian,cornstarch,4.0
Austrian,cornstarch,5.0
Libyan,cornstarch,1.0
Angolan,cornstarch,0.0
Korean,cornstarch,9.0
Cambodian,cornstarch,7.0
Mongolian,cornstarch,6.0
Northamerican,vanilla,2448.0
Mexican,vanilla,89.0
American,vanilla,1663.0
Canadian,vanilla,316.0
Hawaiian,vanilla,22.0
South Eestern United States,vanilla,38.0
Asian,vanilla,73.0
Indian,vanilla,8.0
German,vanilla,72.0
European,vanilla,701.0
Italian,vanilla,107.0
Southern United States,vanilla,313.0
Indonesian,vanilla,1.0
Pacific North West,vanilla,54.0
Polish,vanilla,20.0
Chinese,vanilla,11.0
British Columbian,vanilla,39.0
Danish,vanilla,21.0
Scandinavian,vanilla,78.0
Swiss,vanilla,7.0
Swedish,vanilla,19.0
French,vanilla,81.0
African,vanilla,53.0
Australian,vanilla,35.0
English,vanilla,47.0
Quebec,vanilla,14.0
Middle Eastern,vanilla,24.0
Lebanese,vanilla,4.0
Greek,vanilla,39.0
South American,vanilla,22.0
Russian,vanilla,10.0
Japanese,vanilla,9.0
Puertorican,vanilla,3.0
Spanish,vanilla,7.0
Irish,vanilla,23.0
Thai,vanilla,3.0
Polynesian,vanilla,1.0
Iraqi,vanilla,1.0
Pakistani,vanilla,0.0
Scottish,vanilla,46.0
South African,vanilla,19.0
Colombian,vanilla,2.0
Welsh,vanilla,1.0
Czech,vanilla,10.0
Filipino,vanilla,7.0
Cuban,vanilla,5.0
Belgian,vanilla,9.0
Costarican,vanilla,1.0
Guatemalan,vanilla,2.0
Finnish,vanilla,7.0
Moroccan,vanilla,4.0
Iranian Persian,vanilla,2.0
Turkish,vanilla,3.0
Portuguese,vanilla,2.0
Hungarian,vanilla,15.0
Georgian,vanilla,1.0
Brazilian,vanilla,6.0
Nigerian,vanilla,0.0
Ethiopian,vanilla,0.0
Ecuadorean,vanilla,0.0
Peruvian,vanilla,2.0
Egyptian,vanilla,4.0
Argentine,vanilla,2.0
Chilean,vanilla,0.0
Malaysian,vanilla,1.0
Nepalese,vanilla,0.0
Vietnamese,vanilla,1.0
Palestinian,vanilla,3.0
Norwegian,vanilla,14.0
Austrian,vanilla,8.0
Libyan,vanilla,0.0
Angolan,vanilla,0.0
Korean,vanilla,0.0
Cambodian,vanilla,1.0
Mongolian,vanilla,0.0
Northamerican,worcestershire sauce,2314.0
Mexican,worcestershire sauce,111.0
American,worcestershire sauce,1762.0
Canadian,worcestershire sauce,216.0
Hawaiian,worcestershire sauce,14.0
South Eestern United States,worcestershire sauce,160.0
Asian,worcestershire sauce,160.0
Indian,worcestershire sauce,11.0
German,worcestershire sauce,21.0
European,worcestershire sauce,447.0
Italian,worcestershire sauce,75.0
Southern United States,worcestershire sauce,613.0
Indonesian,worcestershire sauce,1.0
Pacific North West,worcestershire sauce,40.0
Polish,worcestershire sauce,13.0
Chinese,worcestershire sauce,30.0
British Columbian,worcestershire sauce,31.0
Danish,worcestershire sauce,4.0
Scandinavian,worcestershire sauce,25.0
Swiss,worcestershire sauce,8.0
Swedish,worcestershire sauce,14.0
French,worcestershire sauce,40.0
African,worcestershire sauce,32.0
Australian,worcestershire sauce,84.0
English,worcestershire sauce,81.0
Quebec,worcestershire sauce,9.0
Middle Eastern,worcestershire sauce,6.0
Lebanese,worcestershire sauce,1.0
Greek,worcestershire sauce,10.0
South American,worcestershire sauce,21.0
Russian,worcestershire sauce,13.0
Japanese,worcestershire sauce,23.0
Puertorican,worcestershire sauce,0.0
Spanish,worcestershire sauce,6.0
Irish,worcestershire sauce,31.0
Thai,worcestershire sauce,8.0
Polynesian,worcestershire sauce,3.0
Iraqi,worcestershire sauce,0.0
Pakistani,worcestershire sauce,0.0
Scottish,worcestershire sauce,29.0
South African,worcestershire sauce,18.0
Colombian,worcestershire sauce,1.0
Welsh,worcestershire sauce,19.0
Czech,worcestershire sauce,1.0
Filipino,worcestershire sauce,1.0
Cuban,worcestershire sauce,4.0
Belgian,worcestershire sauce,1.0
Costarican,worcestershire sauce,2.0
Guatemalan,worcestershire sauce,0.0
Finnish,worcestershire sauce,1.0
Moroccan,worcestershire sauce,2.0
Iranian Persian,worcestershire sauce,0.0
Turkish,worcestershire sauce,0.0
Portuguese,worcestershire sauce,2.0
Hungarian,worcestershire sauce,16.0
Georgian,worcestershire sauce,0.0
Brazilian,worcestershire sauce,1.0
Nigerian,worcestershire sauce,0.0
Ethiopian,worcestershire sauce,0.0
Ecuadorean,worcestershire sauce,0.0
Peruvian,worcestershire sauce,1.0
Egyptian,worcestershire sauce,4.0
Argentine,worcestershire sauce,1.0
Chilean,worcestershire sauce,1.0
Malaysian,worcestershire sauce,0.0
Nepalese,worcestershire sauce,0.0
Vietnamese,worcestershire sauce,0.0
Palestinian,worcestershire sauce,0.0
Norwegian,worcestershire sauce,0.0
Austrian,worcestershire sauce,2.0
Libyan,worcestershire sauce,0.0
Angolan,worcestershire sauce,0.0
Korean,worcestershire sauce,2.0
Cambodian,worcestershire sauce,0.0
Mongolian,worcestershire sauce,0.0
Northamerican,mayonnaise,2275.0
Mexican,mayonnaise,207.0
American,mayonnaise,1669.0
Canadian,mayonnaise,127.0
Hawaiian,mayonnaise,23.0
South Eestern United States,mayonnaise,158.0
Asian,mayonnaise,245.0
Indian,mayonnaise,23.0
German,mayonnaise,39.0
European,mayonnaise,482.0
Italian,mayonnaise,86.0
Southern United States,mayonnaise,428.0
Indonesian,mayonnaise,0.0
Pacific North West,mayonnaise,43.0
Polish,mayonnaise,12.0
Chinese,mayonnaise,21.0
British Columbian,mayonnaise,14.0
Danish,mayonnaise,5.0
Scandinavian,mayonnaise,44.0
Swiss,mayonnaise,9.0
Swedish,mayonnaise,8.0
French,mayonnaise,29.0
African,mayonnaise,26.0
Australian,mayonnaise,75.0
English,mayonnaise,54.0
Quebec,mayonnaise,0.0
Middle Eastern,mayonnaise,20.0
Lebanese,mayonnaise,3.0
Greek,mayonnaise,41.0
South American,mayonnaise,38.0
Russian,mayonnaise,32.0
Japanese,mayonnaise,56.0
Puertorican,mayonnaise,4.0
Spanish,mayonnaise,33.0
Irish,mayonnaise,12.0
Thai,mayonnaise,12.0
Polynesian,mayonnaise,9.0
Iraqi,mayonnaise,0.0
Pakistani,mayonnaise,0.0
Scottish,mayonnaise,10.0
South African,mayonnaise,6.0
Colombian,mayonnaise,2.0
Welsh,mayonnaise,4.0
Czech,mayonnaise,1.0
Filipino,mayonnaise,1.0
Cuban,mayonnaise,6.0
Belgian,mayonnaise,1.0
Costarican,mayonnaise,3.0
Guatemalan,mayonnaise,0.0
Finnish,mayonnaise,4.0
Moroccan,mayonnaise,11.0
Iranian Persian,mayonnaise,3.0
Turkish,mayonnaise,4.0
Portuguese,mayonnaise,4.0
Hungarian,mayonnaise,0.0
Georgian,mayonnaise,1.0
Brazilian,mayonnaise,4.0
Nigerian,mayonnaise,1.0
Ethiopian,mayonnaise,0.0
Ecuadorean,mayonnaise,3.0
Peruvian,mayonnaise,5.0
Egyptian,mayonnaise,0.0
Argentine,mayonnaise,4.0
Chilean,mayonnaise,1.0
Malaysian,mayonnaise,0.0
Nepalese,mayonnaise,0.0
Vietnamese,mayonnaise,11.0
Palestinian,mayonnaise,1.0
Norwegian,mayonnaise,9.0
Austrian,mayonnaise,1.0
Libyan,mayonnaise,0.0
Angolan,mayonnaise,1.0
Korean,mayonnaise,3.0
Cambodian,mayonnaise,0.0
Mongolian,mayonnaise,0.0
Northamerican,potatoes,1414.0
Mexican,potatoes,92.0
American,potatoes,949.0
Canadian,potatoes,195.0
Hawaiian,potatoes,1.0
South Eestern United States,potatoes,60.0
Asian,potatoes,370.0
Indian,potatoes,197.0
German,potatoes,129.0
European,potatoes,1183.0
Italian,potatoes,90.0
Southern United States,potatoes,174.0
Indonesian,potatoes,10.0
Pacific North West,potatoes,35.0
Polish,potatoes,45.0
Chinese,potatoes,14.0
British Columbian,potatoes,16.0
Danish,potatoes,9.0
Scandinavian,potatoes,86.0
Swiss,potatoes,35.0
Swedish,potatoes,30.0
French,potatoes,81.0
African,potatoes,111.0
Australian,potatoes,145.0
English,potatoes,117.0
Quebec,potatoes,11.0
Middle Eastern,potatoes,68.0
Lebanese,potatoes,14.0
Greek,potatoes,83.0
South American,potatoes,56.0
Russian,potatoes,50.0
Japanese,potatoes,11.0
Puertorican,potatoes,2.0
Spanish,potatoes,60.0
Irish,potatoes,84.0
Thai,potatoes,24.0
Polynesian,potatoes,3.0
Iraqi,potatoes,8.0
Pakistani,potatoes,11.0
Scottish,potatoes,38.0
South African,potatoes,16.0
Colombian,potatoes,8.0
Welsh,potatoes,15.0
Czech,potatoes,12.0
Filipino,potatoes,14.0
Cuban,potatoes,5.0
Belgian,potatoes,12.0
Costarican,potatoes,1.0
Guatemalan,potatoes,1.0
Finnish,potatoes,16.0
Moroccan,potatoes,29.0
Iranian Persian,potatoes,11.0
Turkish,potatoes,10.0
Portuguese,potatoes,40.0
Hungarian,potatoes,35.0
Georgian,potatoes,0.0
Brazilian,potatoes,2.0
Nigerian,potatoes,0.0
Ethiopian,potatoes,7.0
Ecuadorean,potatoes,5.0
Peruvian,potatoes,18.0
Egyptian,potatoes,3.0
Argentine,potatoes,7.0
Chilean,potatoes,6.0
Malaysian,potatoes,8.0
Nepalese,potatoes,3.0
Vietnamese,potatoes,3.0
Palestinian,potatoes,2.0
Norwegian,potatoes,15.0
Austrian,potatoes,6.0
Libyan,potatoes,0.0
Angolan,potatoes,0.0
Korean,potatoes,6.0
Cambodian,potatoes,1.0
Mongolian,potatoes,0.0
Northamerican,carrot,2572.0
Mexican,carrot,188.0
American,carrot,1623.0
Canadian,carrot,334.0
Hawaiian,carrot,17.0
South Eestern United States,carrot,118.0
Asian,carrot,1625.0
Indian,carrot,197.0
German,carrot,98.0
European,carrot,1737.0
Italian,carrot,475.0
Southern United States,carrot,270.0
Indonesian,carrot,21.0
Pacific North West,carrot,65.0
Polish,carrot,45.0
Chinese,carrot,256.0
British Columbian,carrot,40.0
Danish,carrot,6.0
Scandinavian,carrot,59.0
Swiss,carrot,16.0
Swedish,carrot,8.0
French,carrot,169.0
African,carrot,297.0
Australian,carrot,176.0
English,carrot,160.0
Quebec,carrot,12.0
Middle Eastern,carrot,117.0
Lebanese,carrot,15.0
Greek,carrot,95.0
South American,carrot,78.0
Russian,carrot,57.0
Japanese,carrot,124.0
Puertorican,carrot,4.0
Spanish,carrot,43.0
Irish,carrot,98.0
Thai,carrot,145.0
Polynesian,carrot,8.0
Iraqi,carrot,5.0
Pakistani,carrot,5.0
Scottish,carrot,52.0
South African,carrot,20.0
Colombian,carrot,5.0
Welsh,carrot,16.0
Czech,carrot,6.0
Filipino,carrot,40.0
Cuban,carrot,8.0
Belgian,carrot,18.0
Costarican,carrot,1.0
Guatemalan,carrot,5.0
Finnish,carrot,16.0
Moroccan,carrot,133.0
Iranian Persian,carrot,15.0
Turkish,carrot,19.0
Portuguese,carrot,17.0
Hungarian,carrot,23.0
Georgian,carrot,1.0
Brazilian,carrot,14.0
Nigerian,carrot,5.0
Ethiopian,carrot,12.0
Ecuadorean,carrot,3.0
Peruvian,carrot,6.0
Egyptian,carrot,9.0
Argentine,carrot,13.0
Chilean,carrot,9.0
Malaysian,carrot,9.0
Nepalese,carrot,5.0
Vietnamese,carrot,79.0
Palestinian,carrot,1.0
Norwegian,carrot,8.0
Austrian,carrot,10.0
Libyan,carrot,3.0
Angolan,carrot,2.0
Korean,carrot,46.0
Cambodian,carrot,2.0
Mongolian,carrot,5.0
Northamerican,bacon,1836.0
Mexican,bacon,142.0
American,bacon,1312.0
Canadian,bacon,151.0
Hawaiian,bacon,8.0
South Eestern United States,bacon,122.0
Asian,bacon,53.0
Indian,bacon,0.0
German,bacon,162.0
European,bacon,788.0
Italian,bacon,155.0
Southern United States,bacon,377.0
Indonesian,bacon,0.0
Pacific North West,bacon,46.0
Polish,bacon,26.0
Chinese,bacon,11.0
British Columbian,bacon,19.0
Danish,bacon,8.0
Scandinavian,bacon,32.0
Swiss,bacon,32.0
Swedish,bacon,8.0
French,bacon,105.0
African,bacon,8.0
Australian,bacon,120.0
English,bacon,46.0
Quebec,bacon,7.0
Middle Eastern,bacon,3.0
Lebanese,bacon,0.0
Greek,bacon,8.0
South American,bacon,28.0
Russian,bacon,10.0
Japanese,bacon,6.0
Puertorican,bacon,1.0
Spanish,bacon,23.0
Irish,bacon,32.0
Thai,bacon,2.0
Polynesian,bacon,3.0
Iraqi,bacon,0.0
Pakistani,bacon,0.0
Scottish,bacon,14.0
South African,bacon,5.0
Colombian,bacon,2.0
Welsh,bacon,9.0
Czech,bacon,5.0
Filipino,bacon,3.0
Cuban,bacon,9.0
Belgian,bacon,4.0
Costarican,bacon,1.0
Guatemalan,bacon,0.0
Finnish,bacon,3.0
Moroccan,bacon,0.0
Iranian Persian,bacon,0.0
Turkish,bacon,2.0
Portuguese,bacon,8.0
Hungarian,bacon,17.0
Georgian,bacon,0.0
Brazilian,bacon,5.0
Nigerian,bacon,0.0
Ethiopian,bacon,0.0
Ecuadorean,bacon,0.0
Peruvian,bacon,0.0
Egyptian,bacon,0.0
Argentine,bacon,2.0
Chilean,bacon,2.0
Malaysian,bacon,0.0
Nepalese,bacon,0.0
Vietnamese,bacon,0.0
Palestinian,bacon,0.0
Norwegian,bacon,5.0
Austrian,bacon,3.0
Libyan,bacon,0.0
Angolan,bacon,0.0
Korean,bacon,4.0
Cambodian,bacon,0.0
Mongolian,bacon,0.0
Northamerican,cream cheese,2106.0
Mexican,cream cheese,239.0
American,cream cheese,1497.0
Canadian,cream cheese,133.0
Hawaiian,cream cheese,19.0
South Eestern United States,cream cheese,128.0
Asian,cream cheese,78.0
Indian,cream cheese,9.0
German,cream cheese,26.0
European,cream cheese,529.0
Italian,cream cheese,137.0
Southern United States,cream cheese,290.0
Indonesian,cream cheese,1.0
Pacific North West,cream cheese,42.0
Polish,cream cheese,18.0
Chinese,cream cheese,13.0
British Columbian,cream cheese,23.0
Danish,cream cheese,6.0
Scandinavian,cream cheese,33.0
Swiss,cream cheese,6.0
Swedish,cream cheese,5.0
French,cream cheese,54.0
African,cream cheese,12.0
Australian,cream cheese,57.0
English,cream cheese,41.0
Quebec,cream cheese,5.0
Middle Eastern,cream cheese,13.0
Lebanese,cream cheese,1.0
Greek,cream cheese,37.0
South American,cream cheese,23.0
Russian,cream cheese,14.0
Japanese,cream cheese,9.0
Puertorican,cream cheese,1.0
Spanish,cream cheese,7.0
Irish,cream cheese,21.0
Thai,cream cheese,2.0
Polynesian,cream cheese,1.0
Iraqi,cream cheese,1.0
Pakistani,cream cheese,0.0
Scottish,cream cheese,11.0
South African,cream cheese,6.0
Colombian,cream cheese,0.0
Welsh,cream cheese,3.0
Czech,cream cheese,9.0
Filipino,cream cheese,3.0
Cuban,cream cheese,5.0
Belgian,cream cheese,2.0
Costarican,cream cheese,1.0
Guatemalan,cream cheese,2.0
Finnish,cream cheese,3.0
Moroccan,cream cheese,1.0
Iranian Persian,cream cheese,0.0
Turkish,cream cheese,1.0
Portuguese,cream cheese,2.0
Hungarian,cream cheese,7.0
Georgian,cream cheese,0.0
Brazilian,cream cheese,3.0
Nigerian,cream cheese,0.0
Ethiopian,cream cheese,0.0
Ecuadorean,cream cheese,1.0
Peruvian,cream cheese,1.0
Egyptian,cream cheese,0.0
Argentine,cream cheese,0.0
Chilean,cream cheese,1.0
Malaysian,cream cheese,0.0
Nepalese,cream cheese,0.0
Vietnamese,cream cheese,0.0
Palestinian,cream cheese,1.0
Norwegian,cream cheese,5.0
Austrian,cream cheese,5.0
Libyan,cream cheese,0.0
Angolan,cream cheese,0.0
Korean,cream cheese,0.0
Cambodian,cream cheese,0.0
Mongolian,cream cheese,0.0
Northamerican,ground beef,1692.0
Mexican,ground beef,433.0
American,ground beef,1087.0
Canadian,ground beef,102.0
Hawaiian,ground beef,7.0
South Eestern United States,ground beef,256.0
Asian,ground beef,169.0
Indian,ground beef,14.0
German,ground beef,27.0
European,ground beef,656.0
Italian,ground beef,333.0
Southern United States,ground beef,171.0
Indonesian,ground beef,3.0
Pacific North West,ground beef,14.0
Polish,ground beef,19.0
Chinese,ground beef,15.0
British Columbian,ground beef,6.0
Danish,ground beef,3.0
Scandinavian,ground beef,39.0
Swiss,ground beef,2.0
Swedish,ground beef,25.0
French,ground beef,4.0
African,ground beef,58.0
Australian,ground beef,30.0
English,ground beef,15.0
Quebec,ground beef,17.0
Middle Eastern,ground beef,68.0
Lebanese,ground beef,14.0
Greek,ground beef,74.0
South American,ground beef,39.0
Russian,ground beef,14.0
Japanese,ground beef,12.0
Puertorican,ground beef,2.0
Spanish,ground beef,14.0
Irish,ground beef,9.0
Thai,ground beef,11.0
Polynesian,ground beef,1.0
Iraqi,ground beef,9.0
Pakistani,ground beef,5.0
Scottish,ground beef,9.0
South African,ground beef,10.0
Colombian,ground beef,4.0
Welsh,ground beef,2.0
Czech,ground beef,3.0
Filipino,ground beef,3.0
Cuban,ground beef,12.0
Belgian,ground beef,2.0
Costarican,ground beef,0.0
Guatemalan,ground beef,0.0
Finnish,ground beef,3.0
Moroccan,ground beef,15.0
Iranian Persian,ground beef,10.0
Turkish,ground beef,10.0
Portuguese,ground beef,5.0
Hungarian,ground beef,9.0
Georgian,ground beef,1.0
Brazilian,ground beef,4.0
Nigerian,ground beef,0.0
Ethiopian,ground beef,1.0
